-0.055073831230402,0.16554668545723,0.12515962123871,0.037756405770779,-0.010639479383826,0.024182906374335,0.016994953155518,-0.018426163122058,0.072573989629745,0.081548847258091,0.11098080873489,-0.094521395862103,0.021951487287879,-0.052683487534523,0.0061239940114319,-0.012619575485587,-0.073472298681736,0.2243006080389,-0.10256583988667,-0.039651468396187,0.2157946228981,-0.086261540651321,0.00046147374087013,0.03441533818841,0.12478692829609,-0.08162634819746,-0.12678986787796,-0.021561913192272,0.18180941045284,0.093001380562782,0.059279978275299,-0.0095398714765906,0.066089682281017,0.00068635313073173,0.12816874682903,-0.09359872341156,-0.053210888057947,0.11948009580374,0.040939915925264,-0.16602864861488,-0.033289447426796,-0.042673423886299,0.02163352817297,0.11763592809439,-0.05084614828229,-0.20631855726242,0.016695586964488,0.00087898626225069,-0.061887551099062,-0.11144971847534,-0.00027957683778368,0.092303104698658,-0.021508337929845,-0.021865913644433,-0.013525272719562,0.053510431200266,0.0063011525198817,-0.05047295987606,-0.021531580016017,-0.22380390763283,-0.061467215418816,-0.12415516376495,0.073385164141655,0.07413174957037,0.0016151857562363,0.12569570541382,-0.032816492021084,-0.086284287273884,-0.090991616249084,0.06057495623827,0.014979537576437,-0.020338086411357,0.0039497604593635,-0.08085311204195,-0.038708008825779,-0.14744052290916,-0.061706211417913,-0.03893505781889,0.025364376604557,0.0038156390655786,-0.049904834479094,0.083916522562504,0.042286068201065,0.010357148014009,0.086291305720806,-0.04930393025279,-0.024918891489506,0.055161245167255,0.15513123571873,0.064906448125839,0.022013435140252,-0.079653687775135,-0.06794947385788,-0.044627696275711,-0.035770278424025,-0.15295957028866,-0.13770417869091,0.15041042864323,-0.049005664885044,-0.012829504907131,0.10884710401297,0.054247934371233,0.080386132001877,-0.019126642495394,0.050109852105379,0.068794533610344,0.13007181882858,0.006265040487051,0.28287962079048,-0.10407280921936,-0.033563509583473,0.034297671169043,-0.16391953825951,0.060209091752768,0.13432233035564,-0.019047161564231,-0.0017985663143918,-0.033975344151258,0.075637444853783,0.0033706901594996,0.042180348187685,-0.012625388801098,-0.069366201758385,-0.012411948293447,0.024942252784967,0.037583384662867,0.19853487610817,0.074735909700394
-0.063621051609516,0.16096141934395,0.14579156041145,0.00032334303250536,0.0055507551878691,-0.002249380107969,0.021407544612885,-0.018648637458682,0.070811323821545,0.086846046149731,0.08776243776083,-0.11598310619593,0.028128193691373,-0.036328446120024,0.040233615785837,-0.012023154646158,-0.072482660412788,0.20469704270363,-0.10093113780022,-0.036304049193859,0.19968354701996,-0.061251815408468,0.015260425396264,0.003141553606838,0.10222523659468,-0.070694833993912,-0.13497845828533,-0.015721466392279,0.19754606485367,0.074491292238235,0.05933041870594,-0.025488629937172,0.081007964909077,-0.010925536975265,0.16388687491417,-0.090158760547638,-0.026950944215059,0.15626618266106,0.040484361350536,-0.18106116354465,-0.043771721422672,-0.02950356528163,0.0082987593486905,0.10772854089737,-0.057236645370722,-0.14034840464592,-0.0013880342012271,0.028238281607628,-0.066529713571072,-0.12101747095585,-0.048763412982225,0.094699077308178,-0.0069276690483093,-0.028617134317756,-0.021633459255099,0.035204399377108,0.011367102153599,-0.056382335722446,-0.051578275859356,-0.21008536219597,-0.057096235454082,-0.11761525273323,0.061668541282415,0.093081675469875,0.018741419538856,0.12672479450703,-0.046929750591516,-0.049031976610422,-0.080557763576508,0.03712260723114,0.03091049566865,-0.037096429616213,-0.00056426471564919,-0.099437512457371,-0.034865844994783,-0.12972308695316,-0.082339443266392,-0.043703954666853,0.064160689711571,-0.00070722698001191,-0.033802594989538,0.074369125068188,0.020717244595289,0.025021374225616,0.094993591308594,-0.079631865024567,-0.032307762652636,0.076538398861885,0.14856053888798,0.079073019325733,0.044234171509743,-0.055981539189816,-0.052655074745417,-0.037283722311258,-0.04460209235549,-0.15967807173729,-0.1285287886858,0.15314847230911,-0.048668157309294,-0.025432696565986,0.12313526123762,0.049749344587326,0.066162906587124,-0.052693009376526,0.044238112866879,0.058869540691376,0.13789105415344,-0.0026628887280822,0.32175070047379,-0.089800521731377,-0.012476622126997,0.023250758647919,-0.16778542101383,0.065049946308136,0.1327528655529,-0.00090186984743923,-0.029710784554482,-0.030411887913942,0.042692270129919,0.0025142498780042,0.032296292483807,-0.0076813227497041,-0.079897195100784,0.0048346593976021,0.021128196269274,0.031537681818008,0.18940894305706,0.055301688611507
-0.03593048080802,0.1560166478157,0.18399477005005,0.027186613529921,-0.021898401901126,0.021709287539124,0.0098656285554171,0.061201002448797,0.052976440638304,0.1098128631711,0.10122861713171,-0.080214470624924,-3.3748783607734e-06,-0.10794731974602,0.041605699807405,-0.036772817373276,-0.075824521481991,0.19355939328671,-0.10158044099808,-0.036231808364391,0.17230120301247,-0.057753670960665,0.043027501553297,-0.0048865545541048,0.091472454369068,-0.0908337906003,-0.093955136835575,3.0432373023359e-05,0.13181753456593,0.015279402956367,0.037819221615791,-0.075524911284447,0.065826751291752,0.040009249001741,0.11608132719994,-0.12336833029985,-0.021449759602547,0.14739094674587,0.043588306754827,-0.11541578918695,-0.043993014842272,-0.040161933749914,-0.020678682252765,0.044376097619534,-0.07210111618042,-0.21807089447975,-0.020423987880349,-0.016605939716101,-0.047402463853359,-0.011391354724765,0.041665654629469,0.13037060201168,-0.079981110990047,0.02527236752212,-0.022657936438918,0.0019824132323265,0.047738533467054,-0.12594653666019,-0.067274443805218,-0.18817637860775,-0.048626933246851,-0.1601078659296,0.02646068111062,0.038902830332518,0.014410420320928,0.06685183942318,-0.030189156532288,-0.04303915053606,-0.092905893921852,0.095531791448593,0.032727207988501,0.017327873036265,-0.0067746140994132,-0.010567592456937,-0.043638486415148,-0.13754910230637,-0.042796023190022,-0.01949362270534,0.060376618057489,0.01695348508656,-0.096788465976715,0.027111053466797,0.089053779840469,0.045544765889645,0.10419111698866,-0.083782307803631,-0.0052994797006249,0.10250155627728,0.20388475060463,0.045410700142384,-0.006950547453016,-0.071745820343494,-0.030194707214832,-0.0088952956721187,-0.038252387195826,-0.18537640571594,-0.09952662140131,0.11628848314285,-0.083666369318962,-0.012073205783963,0.077551677823067,0.060845568776131,0.030437188223004,-0.012808423489332,0.12664937973022,0.039938863366842,0.13949304819107,-0.017632178962231,0.27985680103302,-0.092928670346737,-0.063491016626358,0.053296122699976,-0.118367575109,0.090349666774273,0.15612350404263,-0.032401107251644,0.037469290196896,-0.017983583733439,0.072024747729301,0.016927894204855,0.029347632080317,0.024531628936529,-0.049754317849874,0.012114430777729,0.10419466346502,-0.0094239758327603,0.25221726298332,0.080442830920219
-0.064776688814163,0.14691323041916,0.13949266076088,0.037740141153336,-0.00031299242982641,0.0080214971676469,0.02263455465436,-0.028511501848698,0.083286233246326,0.073938980698586,0.098172940313816,-0.087861508131027,0.017599631100893,-0.053150221705437,0.00982057582587,-0.017440836876631,-0.093242071568966,0.20263539254665,-0.10024292767048,-0.027450045570731,0.21210272610188,-0.089522607624531,0.011989358812571,0.015440201386809,0.115025408566,-0.06663566827774,-0.14580516517162,-0.032605744898319,0.17299012839794,0.079369947314262,0.061718452721834,-0.016662934795022,0.069688908755779,-0.0084602255374193,0.14746461808681,-0.086890324950218,-0.041838247328997,0.148905351758,0.043127324432135,-0.17915470898151,-0.02253613807261,-0.033935148268938,0.007505367975682,0.10032507777214,-0.062904760241508,-0.18404479324818,0.0062632099725306,0.0046798530966043,-0.041952829807997,-0.1104469448328,-0.033310022205114,0.095345616340637,-0.010730311274529,-0.013203681446612,0.0076241348870099,0.036193501204252,0.017816971987486,-0.061311319470406,-0.050266489386559,-0.21758252382278,-0.058146238327026,-0.12529376149178,0.07319413870573,0.082750640809536,0.017742898315191,0.12530048191547,-0.034178856760263,-0.06491432338953,-0.075108490884304,0.052333168685436,0.027687693014741,-0.01136636082083,0.0051519898697734,-0.073775343596935,-0.029050126671791,-0.13258835673332,-0.076212674379349,-0.042289894074202,0.046051140874624,0.013537508435547,-0.054755087941885,0.079906553030014,0.046160206198692,0.02484274469316,0.087324716150761,-0.067787408828735,-0.013505904003978,0.08917211741209,0.15267667174339,0.052712351083755,0.033579017966986,-0.064988061785698,-0.040948085486889,-0.043980997055769,-0.055631291121244,-0.17765057086945,-0.12937495112419,0.14795261621475,-0.042020861059427,-0.020841727033257,0.11681286245584,0.046966191381216,0.071267679333687,-0.042121980339289,0.064970307052135,0.066405966877937,0.14402334392071,0.0092074051499367,0.3000639975071,-0.084171302616596,-0.035377182066441,0.029087960720062,-0.16730824112892,0.058820873498917,0.13965819776058,-0.001111855963245,-0.012224737554789,-0.027538284659386,0.055384457111359,0.0064520221203566,0.034050196409225,0.0021948842331767,-0.075142472982407,-0.007211500313133,0.017224470153451,0.048816416412592,0.20213197171688,0.0856728926301
-0.04965628683567,0.14328004419804,0.12427198141813,0.028518591076136,-0.027939407154918,-0.0081753972917795,0.032297443598509,-0.011239592917264,0.05945298820734,0.1011747866869,0.091451175510883,-0.10870671272278,0.033555563539267,-0.038271967321634,-0.0042897230014205,-0.010888742282987,-0.066398330032825,0.20813375711441,-0.083809144794941,-0.031186636537313,0.22122159600258,-0.11208490282297,0.0068903677165508,0.0031849800143391,0.085351809859276,-0.045538958162069,-0.15286554396152,-0.049826215952635,0.1760817617178,0.08432986587286,0.029660332947969,0.0015736417844892,0.063681229948997,-0.014206512831151,0.14788429439068,-0.099739551544189,-0.044882949441671,0.19038364291191,0.046466175466776,-0.18732231855392,-0.077133417129517,-0.024997608736157,-0.016518577933311,0.088124386966228,-0.029268832877278,-0.1568151563406,0.0064413300715387,0.00086649163858965,-0.077793247997761,-0.13147900998592,-0.023609165102243,0.11204016208649,-0.0064003872685134,-0.010692795738578,0.00031300057889894,0.036337774246931,0.043750237673521,-0.065771751105785,-0.034753076732159,-0.22501146793365,-0.018754133954644,-0.12397848814726,0.069134511053562,0.080963596701622,0.02473122254014,0.11198387295008,-0.036093052476645,-0.041971579194069,-0.059733811765909,0.045211300253868,0.023223930969834,-0.034444898366928,-0.0092263659462333,-0.080365508794785,-0.064013972878456,-0.13725724816322,-0.068165868520737,-0.034531820565462,0.06193208694458,-0.0045751980505884,-0.077945232391357,0.072838425636292,0.0074566253460944,-0.0095524992793798,0.084258928894997,-0.086359031498432,-0.024763189256191,0.070211827754974,0.1778718829155,0.04487944021821,0.02362959086895,-0.054097343236208,-0.029973270371556,-0.041718851774931,-0.03742366656661,-0.15631103515625,-0.09012059122324,0.14751844108105,-0.038899440318346,-0.010105802677572,0.12979350984097,0.064116805791855,0.051437817513943,-0.032329834997654,0.058344297111034,0.048250883817673,0.13638257980347,-0.0078435270115733,0.3042865395546,-0.094465479254723,-0.042037256062031,0.028726683929563,-0.16690500080585,0.032719347625971,0.16220822930336,0.012669496238232,-0.021190147846937,-0.062191817909479,0.053707294166088,-0.021661255508661,0.0056960340589285,0.0031992578878999,-0.057476431131363,-0.0034053393173963,0.032290875911713,0.039470043033361,0.197394952178,0.05659357458353
-0.03799120336771,0.15544654428959,0.158786252141,0.014053500257432,-0.016280924901366,-0.015876799821854,0.036409180611372,-0.0021751802414656,0.030813688412309,0.10313258320093,0.082164853811264,-0.11269056797028,0.02512021549046,-0.038388777524233,0.024628940969706,-0.025339832529426,-0.056711927056313,0.21489392220974,-0.093973949551582,-0.023689584806561,0.18356436491013,-0.07525922358036,0.021362908184528,-0.00375523744151,0.077480383217335,-0.054331596940756,-0.15177756547928,-0.008803017437458,0.18225255608559,0.053790595382452,0.021394254639745,-0.014955939725041,0.048493158072233,-0.0031706178560853,0.15121856331825,-0.11626023054123,-0.030875997617841,0.19574359059334,0.054054405540228,-0.16696764528751,-0.070877365767956,-0.0078529706224799,-0.0072428924031556,0.07341331243515,-0.058229081332684,-0.16023501753807,-0.0017132106004283,0.013145690783858,-0.067925840616226,-0.083786725997925,-0.011907675303519,0.11847987025976,-0.036076929420233,0.0058533544652164,-0.014128130860627,0.0035429566632956,0.048490431159735,-0.065141811966896,-0.035363465547562,-0.21418955922127,-0.026573510840535,-0.1129794716835,0.051348097622395,0.084027819335461,0.0084612853825092,0.11320917308331,-0.031769167631865,-0.055597897619009,-0.077977128326893,0.049879867583513,0.03180118277669,-0.020234799012542,0.021071383729577,-0.02235241420567,-0.058795910328627,-0.15861564874649,-0.06905223429203,-0.048318684101105,0.083920031785965,-0.017731938511133,-0.052465125918388,0.071491047739983,0.024593763053417,-0.0034226221032441,0.10954518616199,-0.10617990791798,-0.035138763487339,0.081034332513809,0.18784520030022,0.052875265479088,0.037497021257877,-0.045167725533247,-0.019768446683884,-0.050225056707859,-0.02668665163219,-0.17661967873573,-0.088062092661858,0.15659883618355,-0.05879021435976,-0.020200001075864,0.10064260661602,0.074970819056034,0.063373222947121,-0.017657164484262,0.062605150043964,0.046614062041044,0.14276689291,-0.0050529111176729,0.3331815302372,-0.087201178073883,-0.017468990758061,0.044627323746681,-0.15375277400017,0.075559504330158,0.13869169354439,-0.015237081795931,0.010223877616227,-0.048193696886301,0.046927619725466,-0.029766010120511,0.01039991248399,0.012656239792705,-0.055035870522261,-0.000675639428664,0.031339727342129,0.0055583333596587,0.20208510756493,0.04919446259737
-0.057262670248747,0.13515619933605,0.10409517586231,0.013613818213344,0.014147190377116,0.024860693141818,0.026112265884876,-0.015096195973456,0.096497163176537,0.031243365257978,0.078381635248661,-0.04792533069849,0.05121448263526,-0.005608085077256,-0.032572962343693,-0.036484811455011,-0.056936297565699,0.18268889188766,-0.12132115662098,-0.034043021500111,0.22910508513451,-0.087177939713001,0.015165264718235,0.062607981264591,0.11460343003273,-0.084997490048409,-0.12384109944105,0.00041429651901126,0.1777755022049,0.11165238171816,0.079285614192486,-0.0050574131309986,0.070446185767651,0.0045692813582718,0.079099200665951,-0.10038784146309,-0.048235051333904,0.14886528253555,0.029892353340983,-0.13436487317085,-0.00066354317823425,-0.0048017199151218,0.035170700401068,0.098121710121632,-0.068522781133652,-0.255405575037,0.00015308817091864,-0.0089391507208347,0.017952900379896,-0.08594486862421,-0.010645857080817,0.093150056898594,-0.0051773823797703,0.0015799268148839,0.017711896449327,0.049623101949692,0.026780815795064,0.0019107200205326,-0.029260078445077,-0.24862220883369,-0.085443697869778,-0.11117289960384,0.078301049768925,0.065154418349266,-0.035939805209637,0.11920754611492,-0.014827710576355,-0.070591904222965,-0.095557250082493,0.052452739328146,0.0257011000067,-0.0092966668307781,-0.0057476498186588,-0.05552126839757,-0.0024440600536764,-0.098564453423023,-0.055703237652779,-0.070058956742287,0.027219377458096,0.024835368618369,-0.062896244227886,0.088998660445213,0.11769233644009,0.050401277840137,0.10280815511942,-0.066266983747482,0.018122486770153,0.090418018400669,0.15586334466934,0.018571816384792,0.0012955806450918,-0.10686387866735,-0.02494203671813,-0.049597036093473,-0.024345943704247,-0.19065108895302,-0.14197684824467,0.17259903252125,-0.058876860886812,-0.014725944027305,0.10273897647858,0.057687658816576,0.090980932116508,0.051139984279871,0.016908064484596,0.060883842408657,0.083272695541382,0.0073955473490059,0.263586550951,-0.12806305289268,-0.02896498516202,0.032316390424967,-0.19321824610233,0.096224628388882,0.10863518714905,0.021009121090174,0.015222034417093,-0.016681438311934,0.064027406275272,0.052349638193846,0.044338714331388,0.0017722403863445,-0.093079201877117,-0.050321869552135,-0.038529150187969,0.050705071538687,0.15226861834526,0.11679811030626
-0.083335734903812,0.16798265278339,0.12979263067245,0.019837146624923,-0.0031546337995678,-0.014485000632703,0.057824593037367,0.0049095456488431,0.072822362184525,0.086793556809425,0.03808219358325,-0.070290483534336,0.012676848098636,-0.056009098887444,-0.013662066310644,-0.063040055334568,-0.10788917541504,0.1626600921154,-0.082772202789783,-0.043499294668436,0.18043555319309,-0.10980692505836,0.032939046621323,0.007496876642108,0.10899161547422,-0.094424612820148,-0.13413047790527,-0.011399773880839,0.17538557946682,0.08593737334013,0.036283798515797,-0.049436148256063,0.066695399582386,-0.024593545123935,0.11317157745361,-0.14692887663841,-0.050526548177004,0.16886655986309,0.013576980680227,-0.13886640965939,-0.017140233889222,-0.035041488707066,0.013104465790093,0.087901942431927,-0.089669704437256,-0.17362135648727,-0.0026391732972115,-0.015617668628693,-0.0040113399736583,-0.078682400286198,-0.0046999854966998,0.14071959257126,-0.0033645713701844,-0.0068962248042226,0.014073869213462,0.02732046879828,0.067001439630985,-0.054471608251333,-0.035182263702154,-0.22182716429234,-0.051228798925877,-0.12390855699778,0.050981666892767,0.092449821531773,0.0028301333077252,0.088466987013817,-0.030469732359052,-0.078726291656494,-0.085816830396652,0.050697255879641,0.031612932682037,0.015707010403275,-0.001456709112972,-0.022737829014659,-0.0060780928470194,-0.079210951924324,-0.072141475975513,-0.054243233054876,0.066351786255836,0.030346443876624,-0.094354398548603,0.042016759514809,0.098522357642651,0.088086858391762,0.11640051007271,-0.097881406545639,-0.001968655269593,0.11205101758242,0.1819177120924,0.0083885965868831,-0.01846607401967,-0.058908499777317,0.00020288828818593,-0.069838143885136,-0.051036980003119,-0.22562621533871,-0.089906275272369,0.16608281433582,-0.029741980135441,-0.032421786338091,0.11083337664604,0.077054277062416,0.092793881893158,0.010748591274023,0.037534095346928,0.031323157250881,0.11944794654846,0.041344061493874,0.29378890991211,-0.087303064763546,-0.0066888388246298,0.02873283624649,-0.17207111418247,0.06141421943903,0.1038756147027,0.028659800067544,0.020302275195718,-0.0028657449875027,0.069799818098545,0.038957536220551,0.015765193849802,0.010360902175307,-0.11162363737822,-0.041413303464651,-0.0072843651287258,0.048957996070385,0.16893906891346,0.10643428564072
-0.067195415496826,0.12380038946867,0.10989501327276,0.048738740384579,-0.010303921997547,0.027162024751306,0.044747196137905,-0.021623658016324,0.10244473814964,0.059668131172657,0.087621852755547,-0.049477927386761,0.049003202468157,-0.025291504338384,-0.030058989301324,-0.047556828707457,-0.092825204133987,0.18698528409004,-0.11807180196047,-0.044078253209591,0.2252152711153,-0.11773180961609,-0.010565501637757,0.075284264981747,0.115877404809,-0.072994969785213,-0.14941674470901,-0.034503493458033,0.16687114536762,0.11573091894388,0.073071263730526,0.027050346136093,0.042108431458473,0.0008380395011045,0.075632877647877,-0.090383179485798,-0.079623863101006,0.12924867868423,0.014283836819232,-0.13591194152832,0.018363347277045,-0.039960309863091,-0.0003434372774791,0.11106661707163,-0.062428213655949,-0.24871504306793,-0.0019199789967388,-0.0062723136506975,0.018396323546767,-0.12389520555735,0.012082143686712,0.10769961029291,-0.00046917254803702,-0.021695926785469,0.032112915068865,0.064418815076351,0.023747248575091,-0.013834761455655,-0.0014640039298683,-0.23398844897747,-0.073863640427589,-0.11910061538219,0.065011814236641,0.087146624922752,-0.028976088389754,0.11332572251558,0.0025665343273431,-0.082807041704655,-0.072874575853348,0.066670432686806,0.010500130243599,0.0032931950408965,0.0051470082253218,-0.056292962282896,-0.014834597706795,-0.10964198410511,-0.069984816014767,-0.050559047609568,0.015339288860559,0.042287606745958,-0.06585855036974,0.08063542842865,0.1021803021431,0.030567836016417,0.087528578937054,-0.062727488577366,0.042445003986359,0.078377746045589,0.14247693121433,0.011464352719486,-0.0086022540926933,-0.084320940077305,-0.019284218549728,-0.068046666681767,-0.07237247377634,-0.18432502448559,-0.13089343905449,0.13477240502834,-0.018295953050256,-0.015631111338735,0.12907388806343,0.069697871804237,0.098730199038982,0.032175648957491,0.036139111965895,0.043841246515512,0.083974413573742,0.024010365828872,0.25856855511665,-0.10444741696119,-0.038355812430382,0.042797353118658,-0.20826557278633,0.041886780411005,0.11707784235477,0.026770837605,0.012215878814459,-0.033984687179327,0.068941883742809,0.038843475282192,0.049305070191622,-0.0096777267754078,-0.097732953727245,-0.042843267321587,-0.034200418740511,0.070029430091381,0.149368673563,0.12901815772057
-0.038282442837954,0.12081306427717,0.10186598449945,0.07967484742403,-0.014068133197725,0.059849116951227,0.066993474960327,0.0021703154779971,0.090586826205254,0.040042795240879,0.094784520566463,-0.016762841492891,0.014050529338419,-0.092001922428608,-0.065810598433018,-0.073899760842323,-0.12615843117237,0.17123328149319,-0.10229799896479,-0.036986708641052,0.24274888634682,-0.13000130653381,-0.033845420926809,0.099930383265018,0.13054095208645,-0.093020856380463,-0.1353247910738,-0.056574739515781,0.14220280945301,0.12070026248693,0.047570500522852,-0.018908765166998,0.01204365119338,0.018423555418849,0.06475767493248,-0.11038468033075,-0.10076202452183,0.073102340102196,0.0083863558247685,-0.13247509300709,0.032362520694733,-0.06538799405098,0.0038955872878432,0.12144258618355,-0.061787080019712,-0.25908291339874,0.013754420913756,-0.035949166864157,-0.0021983201149851,-0.087972290813923,0.036075066775084,0.1174800619483,-0.014667903073132,-0.0098780756816268,0.061271477490664,0.068964801728725,0.0065074427984655,-0.010659656487405,-0.020608302205801,-0.22238087654114,-0.052240390330553,-0.12468321621418,0.096400924026966,0.066548384726048,-0.029292026534677,0.069161720573902,0.0069814440794289,-0.11911246180534,-0.075686477124691,0.086952917277813,0.00076680147321895,0.031456675380468,-0.01023065764457,-0.034115582704544,-0.02308052778244,-0.099471233785152,-0.043506849557161,-0.023969946429133,0.011534991674125,0.071166537702084,-0.099066533148289,0.06780344247818,0.11949001997709,0.034592639654875,0.085955485701561,-0.040284980088472,0.051639635115862,0.071864686906338,0.14553862810135,0.0095981387421489,-0.00042272839345969,-0.10300696641207,-0.0421482026577,-0.056645799428225,-0.083110474050045,-0.19348503649235,-0.1082895770669,0.097604021430016,-0.0013699524570256,-0.012223683297634,0.11916010081768,0.08210364729166,0.090761452913284,0.029368391260505,0.034007016569376,0.054234009236097,0.094134606420994,0.053854502737522,0.19289198517799,-0.092139609158039,-0.027776492759585,0.033653188496828,-0.19576126337051,0.016061438247561,0.1363969296217,0.035227596759796,0.031810827553272,-0.031191367655993,0.094763554632664,0.053224258124828,0.038511790335178,-0.005671757273376,-0.094317212700844,-0.042435359209776,-0.013783661648631,0.083363085985184,0.18029169738293,0.12700960040092
-0.047827143222094,0.13026824593544,0.13331447541714,0.055082183331251,0.010940318927169,0.034427218139172,0.060063268989325,0.021611420437694,0.063737519085407,0.058105133473873,0.068387240171432,-0.022361343726516,0.01710600964725,-0.10045044869184,-0.036954913288355,-0.055313713848591,-0.10720853507519,0.17194123566151,-0.099259063601494,-0.020789228379726,0.23464184999466,-0.11170201003551,0.0095580983906984,0.088890194892883,0.12360287457705,-0.095957957208157,-0.12737277150154,-0.049935013055801,0.16572430729866,0.10060311853886,0.045082449913025,-0.055629521608353,0.033758997917175,0.010502002201974,0.084163099527359,-0.1365754455328,-0.082341231405735,0.11277161538601,0.0051604066975415,-0.1346977353096,0.01112046930939,-0.045327577739954,0.014326577074826,0.11600150167942,-0.084562264382839,-0.23408159613609,0.021691404283047,-0.033546663820744,-0.0078382045030594,-0.064436510205269,0.039700519293547,0.10511788725853,-0.028190178796649,-0.012835597619414,0.048889543861151,0.04431140050292,0.031341183930635,-0.021262515336275,-0.025666855275631,-0.2227878421545,-0.051771994680166,-0.13555982708931,0.07266429066658,0.072060309350491,-0.0019836232531816,0.046875800937414,-0.021864438429475,-0.10825033485889,-0.092492423951626,0.074310280382633,0.013270371593535,0.04356150701642,-0.014439659193158,-0.031934190541506,-0.021897286176682,-0.089611180126667,-0.050102159380913,-0.005524349398911,0.048092532902956,0.066624410450459,-0.098825588822365,0.050657916814089,0.1232960447669,0.064663708209991,0.10633796453476,-0.076601199805737,0.039764191955328,0.10659895837307,0.15908020734787,0.00492660747841,-0.012508939020336,-0.079073116183281,-0.043372955173254,-0.049608703702688,-0.066944465041161,-0.20438250899315,-0.096905939280987,0.13509021699429,-0.031649339944124,-0.024600889533758,0.10422403365374,0.07752088457346,0.083485454320908,0.029305638745427,0.03425820171833,0.04085785150528,0.10245604813099,0.043831363320351,0.25018757581711,-0.10238783061504,-0.028374057263136,0.044344257563353,-0.18011429905891,0.044608637690544,0.1333312690258,0.037548150867224,0.022479748353362,-0.018171530216932,0.05804131552577,0.067593298852444,0.016330955550075,0.019167246297002,-0.10795816779137,-0.041754469275475,-0.015566139481962,0.073201596736908,0.17849692702293,0.11049864441156
-0.059429038316011,0.13247095048428,0.10005785524845,0.026143135502934,-0.013345857150853,0.029496982693672,0.029792306944728,-0.0038785920478404,0.11706582456827,0.057268988341093,0.094492316246033,-0.047539424151182,0.038630329072475,-0.027442045509815,-0.039633266627789,-0.035759165883064,-0.076461508870125,0.19016122817993,-0.1225258409977,-0.061496056616306,0.22159686684608,-0.092936389148235,0.0082936119288206,0.047996863722801,0.10966485738754,-0.073698155581951,-0.10757943987846,-0.013024537824094,0.16099742054939,0.10447142273188,0.071445398032665,0.012653471902013,0.070802636444569,0.0097360657528043,0.071966513991356,-0.10920058935881,-0.055413093417883,0.14955914020538,0.037552986294031,-0.11815606802702,-0.00062873947899789,-0.027458902448416,0.0043818387202919,0.091076321899891,-0.060043476521969,-0.27051877975464,-0.018769459798932,-0.023925106972456,0.015262770466506,-0.099315136671066,0.014532876200974,0.12005688995123,-0.0096325809136033,0.0045797494240105,0.0043330774642527,0.058507706969976,0.045208737254143,-0.028851680457592,-0.032430320978165,-0.23367601633072,-0.082369081676006,-0.14185574650764,0.074579298496246,0.066271230578423,-0.032464548945427,0.10910029709339,-0.010807178914547,-0.062888413667679,-0.080582618713379,0.077503055334091,0.015943860635161,-0.012518062256277,-0.012168667279184,-0.050583843141794,-0.011398581787944,-0.10938522964716,-0.057093288749456,-0.067949503660202,0.0016365225892514,0.021377237513661,-0.082096070051193,0.08240369707346,0.12134087830782,0.045294236391783,0.089352138340473,-0.061497736722231,0.032018430531025,0.080529481172562,0.15977343916893,0.010772795416415,-0.020329309627414,-0.10923846065998,-0.027754820883274,-0.047218903899193,-0.030308708548546,-0.18122337758541,-0.13702322542667,0.14437898993492,-0.04101487621665,-0.0032836731988937,0.11400663107634,0.055159009993076,0.079940646886826,0.05362243950367,0.058597292751074,0.036720372736454,0.08832386136055,0.0012225173413754,0.24830822646618,-0.13058352470398,-0.05111788213253,0.038479868322611,-0.18221800029278,0.077028803527355,0.13065747916698,0.013767631724477,0.019993260502815,-0.024927694350481,0.093987166881561,0.040837328881025,0.061068061739206,-0.0046887313947082,-0.082336992025375,-0.051286865025759,-0.0022618065122515,0.046609167009592,0.16771844029427,0.12850360572338
